Paper_ID,Year,Title,Old_Category,Primary_Category,Secondary_Category,Role,Method,Task,Input_Level,Output_Level,Platform,Feedback,Verification,Benchmark,Tool,Agentic,Priority,Classification_Confidence,Classification_Rationale,Needs_Review
"01","2020","AutoPhase: Juggling HLS Phase Orderings in Random Forests with Deep Reinforcement Learning","01 编译阶段排序与强化学习调优","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","RL;PPO;Search;Evolutionary;Profiling","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM;HLS;FPGA;MULTI_PLATFORM","Profiler","Profiler","NO","LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"02","2019","Compiler Phase-Ordering for High-Level Synthesis with Deep Reinforcement Learning","01 编译阶段排序与强化学习调优","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","RL;Search;Profiling","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM;HLS;FPGA;MULTI_PLATFORM","Profiler","Profiler","YES","LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"03","2021","CompilerGym: Robust, Performant Compiler Optimization Environments for AI Research","01 编译阶段排序与强化学习调优","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","RL;Search","ANALYSIS","LLVM_IR","LLVM_IR","LLVM;GCC;HLS;MULTI_PLATFORM","NONE","Multi_Signal","YES","CompilerGym;LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"05","2026","MileStone: A Multi-Objective Compiler Phase Ordering Framework via Graph Neural Network and Deep Reinforcement Learning","01 编译阶段排序与强化学习调优","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","RL;PPO;Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","Runtime","Runtime","YES","LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"06","2025","Exploiting Booster Pass Chain for Compiler Phase Ordering","01 编译阶段排序与强化学习调优","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","Runtime","Runtime","YES","LLVM","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"37","2023","Faster sorting algorithms discovered using deep reinforcement learning","01 编译阶段排序与强化学习调优","SUPPORTING","03_LLM_RL基础方法","INFRA_EVALUATOR","RL;Search","ANALYSIS","NL;SOURCE","SOURCE","x86","NONE","NONE","NO","NONE","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"46","2023","Large Language Models for Compiler Optimization","01 编译阶段排序与强化学习调优","SELECTOR","01_Pass_Phase_Flag选择","SELECTOR_POLICY","Search","OPT;PASS_ORDERING","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","LLVM","NONE","NONE","NO","LLVM","NO","高","HIGH","现有阅读笔记显示 LM 最终输出pass、phase 或 flag 选择结果；已有编译器或工具链执行实际变换，因此归入 SELECTOR。","NO"
"47","2024","Priority Sampling of Large Language Models for Compilers","01 编译阶段排序与强化学习调优","SELECTOR","01_Pass_Phase_Flag选择","SELECTOR_POLICY","Search","OPT;PASS_ORDERING","LLVM_IR;COMPILER_CONFIG","COMPILER_CONFIG","NONE","NONE","NONE","NO","NONE","NO","高","HIGH","现有阅读笔记显示 LM 最终输出pass、phase 或 flag 选择结果；已有编译器或工具链执行实际变换，因此归入 SELECTOR。","NO"
"48","2024","CompilerDream: Learning a Compiler World Model for General Code Optimization","01 编译阶段排序与强化学习调优","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","RL;Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","YES","CompilerGym","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"49","2024","Towards LLM-Based Optimization Compilers: Peephole Optimization","01 编译阶段排序与强化学习调优","TRANSLATOR","02_IR_ASM直接优化与Superoptimization","TRANSLATOR_TRANSFORMER","SFT;CoT","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","AArch64","Verifier_Feedback","Multi_Signal","NO","Alive2","NO","高","HIGH","现有阅读笔记显示 LM 最终输出优化后的 IR 或汇编；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。","NO"
